model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,1-3yr,3/24/2025,0,0,0,0.0309
Sentra,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,1-3yr,5/9/2025,0,0,0,0.0236
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,3-5yr,1/4/2025,0,0,0,0.0526
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,3-5yr,1/9/2025,0,0,0,0.0796
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,1-3yr,1/11/2025,0,0,0,0.0187
Sentra,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,1-3yr,2/8/2025,0,0,0,0.0341
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,<1yr,2/28/2025,0,0,0,0.0477
Leaf,SEAT KIT,Seat Kit,Other,0-10k,<1yr,2/17/2025,0,1,0,0.01
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,3-5yr,5/31/2025,0,0,0,0.0474
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,6/25/2025,0,0,0,0.0298
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,3-5yr,3/9/2025,0,0,0,0.038
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,3-5yr,4/29/2025,0,0,0,0.017
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,30-60k,1-3yr,4/12/2025,0,0,0,0.042
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,30-60k,1-3yr,3/23/2025,0,1,0,0.0299
Ariya,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,60k+,5+yr,1/26/2025,0,0,0,0.1137
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,60k+,1-3yr,4/11/2025,0,0,0,0.0477
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,<1yr,1/19/2025,0,0,0,0.01
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,5+yr,6/30/2025,0,0,0,0.0564
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,5+yr,3/8/2025,0,0,0,0.0313
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,1/13/2025,0,0,0,0.01
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,30-60k,1-3yr,3/25/2025,1,1,0,0.0936
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,<1yr,6/29/2025,0,0,0,0.0282
Leaf,SHROUD ASSY,Shroud Assy,Other,0-10k,1-3yr,2/20/2025,0,0,0,0.0125
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,3-5yr,3/27/2025,0,0,0,0.01
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,1-3yr,5/29/2025,0,0,0,0.0227
Ariya,COMPR COMPL,Compr Compl,Other,60k+,1-3yr,5/23/2025,0,0,0,0.0385
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,60k+,<1yr,5/10/2025,0,0,0,0.1078
Sentra,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,3-5yr,6/26/2025,0,0,0,0.01
Sentra,CAP ASSY FILLER,Cap Assy Filler,Other,30-60k,1-3yr,6/3/2025,0,0,0,0.0646
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,5+yr,4/6/2025,0,0,0,0.0274
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,<1yr,1/18/2025,0,0,0,0.0196
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,3-5yr,2/23/2025,0,0,0,0.1153
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,60k+,<1yr,1/3/2025,0,0,0,0.0454
Sentra,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,60k+,3-5yr,2/11/2025,0,0,0,0.0836
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,1-3yr,4/26/2025,0,1,0,0.0347
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,3-5yr,5/11/2025,0,0,0,0.026
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,1-3yr,4/12/2025,0,0,0,0.0182
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,10-30k,<1yr,4/27/2025,0,0,0,0.0141
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,5+yr,1/26/2025,0,0,0,0.3502
Leaf,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,0-10k,<1yr,2/6/2025,0,0,0,0.0432
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,3-5yr,4/23/2025,0,0,0,0.0578
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,1-3yr,3/14/2025,0,0,0,0.0335
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,60k+,5+yr,6/17/2025,0,0,0,0.0876
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,1-3yr,3/28/2025,0,0,0,0.01
Sentra,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,<1yr,1/20/2025,0,0,0,0.0178
Sentra,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,<1yr,5/11/2025,0,1,0,0.045
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,<1yr,4/25/2025,0,1,0,0.0383
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,1-3yr,5/9/2025,0,0,0,0.0385
Leaf,SHROUD ASSY,Shroud Assy,Other,60k+,<1yr,1/31/2025,0,0,0,0.0382
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,3-5yr,3/17/2025,0,0,0,0.0292
Sentra,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,<1yr,2/13/2025,0,0,0,0.01
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,<1yr,4/5/2025,0,0,0,0.0486
Ariya,SPEAKER UNIT,Speaker Unit,Other,10-30k,1-3yr,4/1/2025,0,0,0,0.0137
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,1-3yr,6/17/2025,0,0,0,0.01
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,0-10k,1-3yr,6/24/2025,1,1,0,0.1389
Ariya,PLUG-DRAIN,Plug-Drain,Other,10-30k,<1yr,3/16/2025,0,0,0,0.1537
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,<1yr,2/6/2025,0,0,0,0.0315
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,<1yr,4/28/2025,0,0,0,0.0538
Leaf,ROD-CONN STAB,Rod-Conn Stab,Other,30-60k,1-3yr,3/23/2025,0,0,0,0.0206
Ariya,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,0-10k,1-3yr,3/4/2025,0,0,0,0.01
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,5+yr,4/14/2025,0,1,0,0.0554
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,30-60k,<1yr,5/19/2025,0,1,0,0.0364
Leaf,OIL FILTER,Oil Filter,Other,10-30k,3-5yr,3/17/2025,1,0,0,0.4117
Sentra,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,3-5yr,4/27/2025,0,0,0,0.0181
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,60k+,3-5yr,3/13/2025,0,0,0,0.0407
Ariya,SEAT KIT,Seat Kit,Other,0-10k,<1yr,6/1/2025,0,0,0,0.0501
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,1-3yr,6/5/2025,0,0,0,0.0235
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,<1yr,1/9/2025,0,0,0,0.0154
Leaf,STRUT KIT- FRONT,Strut Kit- Front,Other,60k+,<1yr,2/7/2025,0,0,0,0.0269
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,<1yr,6/11/2025,0,1,0,0.0115
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,0-10k,1-3yr,4/27/2025,0,0,0,0.0105
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,1-3yr,6/14/2025,0,1,0,0.0621
Leaf,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,<1yr,2/10/2025,0,0,0,0.0283
Ariya,SEAT KIT,Seat Kit,Other,30-60k,3-5yr,6/8/2025,0,0,0,0.0759
Sentra,COMPR COMPL,Compr Compl,Other,60k+,1-3yr,4/4/2025,0,0,0,0.0524
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,3-5yr,3/28/2025,0,0,0,0.0273
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,3-5yr,5/1/2025,0,0,0,0.0595
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,30-60k,<1yr,6/3/2025,0,1,0,0.0159
Leaf,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,5+yr,6/27/2025,0,0,0,0.0613
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,0-10k,<1yr,5/2/2025,0,0,0,0.0433
Leaf,OIL FILTER,Oil Filter,Other,10-30k,1-3yr,4/24/2025,0,0,0,0.2889
Sentra,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,3-5yr,5/16/2025,0,0,0,0.0754
Sentra,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,5+yr,4/6/2025,0,0,0,0.0464
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,5+yr,1/17/2025,0,0,0,0.0419
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,<1yr,3/10/2025,0,0,0,0.0699
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,5+yr,4/16/2025,0,0,0,0.0454
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,3-5yr,4/22/2025,0,0,0,0.0458
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,60k+,1-3yr,3/20/2025,0,0,0,0.0375
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,<1yr,3/14/2025,0,0,0,0.0119
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,1-3yr,6/6/2025,0,0,0,0.0121
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,30-60k,1-3yr,3/30/2025,0,0,0,0.0385
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,0-10k,1-3yr,2/1/2025,0,0,0,0.0375
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,<1yr,5/3/2025,0,0,0,0.0216
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,3-5yr,3/2/2025,0,0,0,0.0348
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,1-3yr,6/9/2025,0,0,0,0.01
Leaf,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,1-3yr,3/20/2025,0,0,0,0.01
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,<1yr,2/14/2025,0,0,0,0.01
Sentra,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,3-5yr,3/28/2025,0,0,0,0.0455
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,<1yr,6/18/2025,0,0,0,0.0372
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,3/26/2025,0,0,0,0.0412
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,0-10k,3-5yr,6/14/2025,0,0,0,0.0425
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,<1yr,2/11/2025,0,0,0,0.0161
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,3-5yr,6/4/2025,1,1,0,0.0543
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,10-30k,5+yr,1/1/2025,0,0,0,0.0204
Ariya,REG ASSY R/L,Reg Assy R/L,Other,60k+,1-3yr,5/26/2025,0,0,0,0.0717
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,1-3yr,5/14/2025,0,0,0,0.0114
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,4/12/2025,0,0,0,0.0374
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,60k+,1-3yr,1/3/2025,0,1,0,0.0448
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,<1yr,4/10/2025,0,0,0,0.042
Leaf,OIL FILTER,Oil Filter,Other,10-30k,1-3yr,1/7/2025,0,0,0,0.2857
Sentra,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,<1yr,4/12/2025,0,0,0,0.0267
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,3-5yr,4/25/2025,0,0,0,0.0745
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,30-60k,3-5yr,1/7/2025,0,0,0,0.093
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,<1yr,2/14/2025,0,1,0,0.0493
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,60k+,<1yr,4/25/2025,0,0,0,0.0541
Leaf,SHROUD ASSY,Shroud Assy,Other,0-10k,3-5yr,2/18/2025,0,0,0,0.0658
Leaf,SPEAKER UNIT,Speaker Unit,Other,30-60k,3-5yr,6/3/2025,0,0,0,0.0598
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,60k+,1-3yr,5/31/2025,0,0,0,0.0612
Sentra,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,0-10k,3-5yr,3/30/2025,0,1,0,0.0487
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,<1yr,1/7/2025,0,0,0,0.0199
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,5+yr,3/12/2025,0,0,0,0.0191
Sentra,SHROUD ASSY,Shroud Assy,Other,10-30k,3-5yr,5/20/2025,0,0,0,0.0508
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,60k+,<1yr,2/6/2025,0,0,0,0.0274
Ariya,REG ASSY R/L,Reg Assy R/L,Other,0-10k,<1yr,1/29/2025,0,0,0,0.0203
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,0-10k,1-3yr,3/27/2025,0,0,0,0.0355
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,1-3yr,6/2/2025,0,0,0,0.0292
Ariya,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,1-3yr,2/10/2025,0,0,0,0.063
Leaf,SEAT KIT,Seat Kit,Other,10-30k,1-3yr,2/18/2025,0,0,0,0.0455
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,5+yr,3/24/2025,0,0,0,0.0827
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,0-10k,1-3yr,1/17/2025,0,0,0,0.0153
Sentra,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,<1yr,2/17/2025,0,0,0,0.0251
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,<1yr,4/28/2025,0,0,0,0.0686
Sentra,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,5/14/2025,0,0,0,0.0536
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,1-3yr,1/14/2025,0,0,0,0.0205
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,<1yr,3/20/2025,0,0,0,0.0169
Sentra,SHROUD ASSY,Shroud Assy,Other,60k+,1-3yr,5/16/2025,0,0,0,0.0823
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,3-5yr,2/2/2025,0,0,0,0.0942
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,<1yr,4/6/2025,0,0,0,0.01
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,0-10k,5+yr,2/6/2025,1,0,0,0.0502
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,1-3yr,5/20/2025,0,0,0,0.0367
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,<1yr,1/10/2025,0,0,0,0.0409
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,60k+,1-3yr,3/15/2025,0,0,0,0.0417
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,30-60k,<1yr,5/9/2025,0,0,0,0.0208
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,60k+,<1yr,3/7/2025,0,1,0,0.0277
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,<1yr,2/6/2025,0,1,0,0.0414
Sentra,SEAT KIT,Seat Kit,Other,0-10k,3-5yr,3/26/2025,0,0,0,0.0681
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,60k+,1-3yr,5/3/2025,0,0,0,0.0678
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,30-60k,<1yr,2/28/2025,0,0,0,0.0321
Sentra,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,1-3yr,4/10/2025,0,0,0,0.0151
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,4/1/2025,0,0,0,0.0209
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,1-3yr,6/17/2025,0,0,0,0.0346
Leaf,SHROUD ASSY,Shroud Assy,Other,30-60k,<1yr,3/1/2025,0,0,0,0.0361
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,10-30k,<1yr,2/4/2025,0,1,0,0.0235
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,<1yr,3/11/2025,0,0,0,0.01
Sentra,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,0-10k,1-3yr,1/12/2025,0,0,0,0.0206
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,1-3yr,6/20/2025,0,1,0,0.01
Ariya,SEAT KIT,Seat Kit,Other,30-60k,<1yr,1/16/2025,0,1,0,0.0769
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,1/9/2025,0,0,0,0.01
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,5+yr,6/30/2025,0,0,0,0.0199
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,5+yr,3/18/2025,0,0,0,0.0286
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,10-30k,3-5yr,1/25/2025,0,0,0,0.0306
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,<1yr,3/14/2025,0,0,0,0.0404
Sentra,SHROUD ASSY,Shroud Assy,Other,60k+,<1yr,4/19/2025,0,0,0,0.0323
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,30-60k,1-3yr,6/21/2025,0,0,0,0.0705
Leaf,OIL FILTER,Oil Filter,Other,30-60k,1-3yr,3/31/2025,0,0,0,0.4821
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,1-3yr,1/13/2025,0,0,0,0.011
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,60k+,<1yr,4/30/2025,0,0,0,0.0763
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,60k+,3-5yr,5/31/2025,1,1,0,0.0582
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,1-3yr,6/27/2025,0,0,0,0.01
Sentra,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,0-10k,3-5yr,1/11/2025,0,0,0,0.0323
Sentra,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,<1yr,6/4/2025,0,1,0,0.0251
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,60k+,1-3yr,1/12/2025,0,0,0,0.0579
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,1-3yr,2/27/2025,0,0,0,0.0536
Sentra,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,<1yr,4/7/2025,0,0,0,0.0395
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,1-3yr,3/19/2025,0,0,0,0.01
Leaf,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,2/16/2025,0,0,0,0.0274
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,1-3yr,1/27/2025,0,0,0,0.025
Ariya,REG ASSY R/L,Reg Assy R/L,Other,10-30k,5+yr,5/17/2025,0,0,0,0.0507
Sentra,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,5+yr,4/28/2025,1,1,0,0.0644
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,60k+,1-3yr,1/30/2025,1,1,0,0.0563
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,1-3yr,4/3/2025,0,0,0,0.0213
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,60k+,1-3yr,5/9/2025,0,0,0,0.076
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,<1yr,6/13/2025,1,1,0,0.0725
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,1-3yr,6/14/2025,0,0,0,0.0389
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,5+yr,3/13/2025,0,0,0,0.0238
Sentra,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,5+yr,2/6/2025,0,0,0,0.0512
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,5+yr,6/8/2025,0,0,0,0.058
Sentra,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,1-3yr,4/1/2025,0,0,0,0.01
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,60k+,<1yr,6/13/2025,0,0,0,0.0598
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,0-10k,<1yr,1/9/2025,0,0,0,0.0161
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,0-10k,1-3yr,2/7/2025,0,0,0,0.0539
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,1-3yr,3/20/2025,0,0,0,0.0385
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,3-5yr,6/12/2025,0,0,0,0.0322
Ariya,COMPR COMPL,Compr Compl,Other,30-60k,<1yr,1/13/2025,0,0,0,0.0511
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,1-3yr,5/26/2025,0,0,0,0.0459
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,1-3yr,5/17/2025,0,0,0,0.01
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,0-10k,1-3yr,1/15/2025,0,0,0,0.0108
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,1-3yr,1/21/2025,0,0,0,0.1997
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,30-60k,3-5yr,1/12/2025,1,0,0,0.0506
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,3-5yr,3/15/2025,0,0,0,0.0229
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,<1yr,4/25/2025,0,0,0,0.0351
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,3-5yr,2/16/2025,0,0,0,0.0399
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,1-3yr,5/29/2025,0,0,0,0.0195
Sentra,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,30-60k,<1yr,6/12/2025,0,0,0,0.015
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,<1yr,3/3/2025,0,0,0,0.0545
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,3-5yr,5/4/2025,0,0,0,0.01
Sentra,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,0-10k,3-5yr,1/28/2025,0,0,0,0.0176
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,60k+,3-5yr,4/14/2025,0,0,0,0.1061
Leaf,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,1-3yr,4/12/2025,0,0,0,0.01
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,1/22/2025,0,0,0,0.01
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,30-60k,3-5yr,2/11/2025,1,1,0,0.0688
Leaf,PLUG-DRAIN,Plug-Drain,Other,30-60k,1-3yr,1/19/2025,0,0,0,0.258
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,60k+,5+yr,4/2/2025,0,0,0,0.1494
Sentra,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,<1yr,1/28/2025,0,0,0,0.01
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,1-3yr,6/9/2025,0,0,0,0.01
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,1-3yr,4/18/2025,0,0,0,0.0401
Leaf,PLUG-DRAIN,Plug-Drain,Other,30-60k,<1yr,1/11/2025,0,0,0,0.2086
Ariya,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,1-3yr,6/30/2025,0,0,0,0.01
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,<1yr,5/23/2025,0,0,0,0.01
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,1-3yr,6/30/2025,0,0,0,0.0451
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,0-10k,<1yr,1/10/2025,0,0,0,0.01
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,1/7/2025,0,0,0,0.0595
Leaf,BATTERY OR NCI PART,Battery Or Nci Part,Battery,60k+,1-3yr,3/27/2025,0,0,0,0.1928
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,1-3yr,2/26/2025,0,0,0,0.0261
