vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km
1N4AZPK1902036,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-05-31,0,0,0,0.0553,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,42.373974,-71.003405,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.07
1N4AZNA1002037,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-01-11,0,0,0,0.1399,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.366058,-112.091838,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,10.71
1N4AZNB1202038,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-04-09,0,0,0,0.01,LG Energy Solution,A1D0557A,92,0.08,No failure detected,49.327024,-123.192952,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.89
1N4BGPF1202039,Ariya,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-06-07,0,0,0,0.2639,Envision AESC,BA98DA71,75,0.25,No failure detected,39.888276,-75.103759,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.03
1N4AZRF1402040,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-06-16,0,0,0,0.0411,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.757398,-104.921291,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,6.61
1N4BGRA1002041,Ariya,Front Tire,Front Tire,Tires,60k+,3-5yr,2025-01-13,1,0,0,0.4827,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,42.274514,-70.98881,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,12.53
1N4BGRD1202042,Ariya,Battery Cable,Battery Cable,Battery,60k+,<1yr,2025-06-08,0,0,0,0.1091,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.593578,-122.666688,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,7.59
1N4BGRF1302043,Ariya,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-03-12,0,0,0,0.032,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.978005,-75.126461,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,3.62
1N4AAPJ1202044,Sentra,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-05-05,0,0,0,0.1144,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.707128,-105.02994,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.22
1N4AAPB1902045,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-06-02,0,0,0,0.0432,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,42.273614,-71.030251,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.91
1N4AAPK1902046,Sentra,12V Battery,12V Battery,Battery,10-30k,5+yr,2025-01-26,0,0,0,0.0336,Envision AESC,BA98DA71,75,0.25,No failure detected,39.876204,-75.191506,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.4
1N4AZNB1602047,Leaf,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-03-25,0,0,0,0.0907,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.794586,-84.304036,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,9.11
1N4AAND1102048,Sentra,Brake Pad,Brake Pad,Brakes,30-60k,1-3yr,2025-01-24,0,0,0,0.3637,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.493625,-112.030757,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,5.38
1N4AAMF1602049,Sentra,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-02-22,0,0,0,0.2484,Envision AESC,BA98DA71,75,0.25,No failure detected,47.571425,-122.396965,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,9.68
1N4AANF1002050,Sentra,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-04-27,0,0,0,0.0813,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,47.612146,-122.281469,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.53
1N4AZRJ1402051,Leaf,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-01-11,0,0,0,0.0433,Aisin AW North America,4FC24710,80,0.2,No failure detected,47.675209,-122.307595,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,6.74
1N4AAPA1602052,Sentra,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-03-12,0,0,0,0.2664,LG Energy Solution,A1D0557A,92,0.08,No failure detected,29.751751,-95.354665,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,2.15
1N4BGNK1602053,Ariya,Brake Rotor,Brake Rotor,Brakes,0-10k,1-3yr,2025-05-19,0,0,0,0.0123,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.990218,-118.302439,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,11.05
1N4AZMF1302054,Leaf,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-01-29,0,0,0,0.0891,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,37.770395,-122.357959,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,5.93
1N4AZMD1702055,Leaf,12V Battery,12V Battery,Battery,60k+,5+yr,2025-02-28,1,1,0,0.1343,AESC (Automotive Energy Supply),97330D39,88,0.12,Manufacturing defect in battery management system,42.31001,-71.107549,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.32
1N4BGRK1002056,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-04-27,1,1,0,0.2899,Akebono Brake Corporation,4AC396F1,82,0.18,ABS sensor malfunction,39.876924,-75.240515,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,13.42
1N4AZRK1102057,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-03-05,0,0,0,0.1017,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.420259,-73.603877,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,11.39
1N4BGPB1102058,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-02-19,0,0,0,0.3187,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.005032,-75.177813,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.34
1N4BGRJ1702059,Ariya,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-01-02,0,0,0,0.0315,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.31001,-71.102684,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.95
1N4BGNB1402060,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-06-05,0,1,0,0.046,Akebono Brake Corporation,4AC396F1,82,0.18,Rotor warping due to thermal cycling,29.758598,-95.366196,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,1.49
1N4AAMF1402061,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-02-24,0,0,0,0.0504,Aisin AW North America,4FC24710,80,0.2,No failure detected,34.001569,-118.231448,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,6.73
1N4AAPJ1502062,Sentra,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-03-30,1,1,0,0.0806,Aisin AW North America,4FC24710,80,0.2,Clutch pack degradation from thermal stress,25.708547,-80.12171,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.68
1N4AARK1202063,Sentra,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-04-26,0,0,0,0.0564,Continental Automotive Systems,14B23416,78,0.22,No failure detected,32.794538,-96.866009,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,8.81
1N4BGNF1302064,Ariya,Rear Tire,Rear Tire,Tires,30-60k,3-5yr,2025-05-28,1,1,0,0.1891,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,37.760125,-122.392553,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,3.33
1N4AAPD1602065,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,3-5yr,2025-03-30,0,0,0,0.0436,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,41.944406,-87.605836,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,6.44
1N4AAMB1502066,Sentra,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-06-25,0,0,0,0.0296,Envision AESC,BA98DA71,75,0.25,No failure detected,47.655029,-122.259848,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.14
1N4AZMJ1802067,Leaf,HV Battery,HV Battery,Battery,30-60k,5+yr,2025-02-16,1,1,0,0.99,AESC (Automotive Energy Supply),97330D39,88,0.12,Manufacturing defect in battery management system,45.598623,-122.687049,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,8.41
1N4AARA1502068,Sentra,HV Battery,HV Battery,Battery,60k+,5+yr,2025-02-05,1,1,0,0.99,AESC (Automotive Energy Supply),97330D39,88,0.12,Manufacturing defect in battery management system,33.749,-84.347279,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,3.59
1N4BGPK1502069,Ariya,Battery Cable,Battery Cable,Battery,30-60k,1-3yr,2025-01-27,0,0,0,0.0907,LG Energy Solution,A1D0557A,92,0.08,No failure detected,33.830261,-84.454306,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,11.59
1N4AAMF1202070,Sentra,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-04-28,0,0,0,0.0396,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.565484,-73.520453,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.24
1N4BGND1302071,Ariya,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-02-16,0,0,0,0.3006,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,32.804808,-96.835198,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,5.72
1N4BGMF1902072,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-05-09,0,0,0,0.0483,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,41.940803,-87.555386,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,9.24
1N4AZNK1502073,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,1-3yr,2025-06-30,0,0,0,0.0197,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.840666,-122.342823,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.64
1N4AAPJ1802074,Sentra,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-05-29,0,0,0,0.0339,Brembo North America,D984E5F8,95,0.05,No failure detected,49.251168,-123.148988,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,6.27
1N4AANJ1602075,Sentra,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-05-25,0,0,0,0.0925,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.774876,-104.992282,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,3.15
1N4BGNJ1002076,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-05-27,0,0,0,0.2418,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,49.22252,-123.188808,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,11.66
1N4AZMB1102077,Leaf,Brake Caliper,Brake Caliper,Brakes,60k+,3-5yr,2025-03-13,1,1,0,0.146,Continental Automotive Systems,14B23416,78,0.22,Pad material decomposition from excessive heat,43.61284,-79.30284,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,9.6
1N4AAPA1702078,Sentra,Rear Tire,Rear Tire,Tires,60k+,3-5yr,2025-06-30,0,0,0,0.2805,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,40.021068,-75.226822,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.26
1N4AZRJ1402079,Leaf,Gearbox,Gearbox,Transmission,10-30k,3-5yr,2025-05-13,0,0,0,0.066,JATCO North America,BD01AAB5,88,0.12,No failure detected,39.823344,-104.987417,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,8.27
1N4AAMJ1802080,Sentra,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-03-25,0,0,0,0.0246,Envision AESC,BA98DA71,75,0.25,No failure detected,42.343523,-71.000522,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.13
1N4AZNB1902081,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,1-3yr,2025-02-24,0,0,1,0.1764,Brembo North America,D984E5F8,95,0.05,Rotor warping due to thermal cycling,45.468173,-122.696058,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,7.04
1N4AZRF1002082,Leaf,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-06-20,0,0,0,0.0647,Envision AESC,BA98DA71,75,0.25,No failure detected,45.456822,-122.713535,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.09
1N4AANK1302083,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-03-06,0,0,0,0.0669,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,43.70311,-79.37275,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,4.43
1N4AAMA1002084,Sentra,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-04-24,0,0,0,0.0269,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,42.363523,-71.031513,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,2.06
1N4AAPB1502085,Sentra,Rear Tire,Rear Tire,Tires,10-30k,5+yr,2025-02-21,1,1,0,0.2109,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,32.841205,-96.788171,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,6.05
1N4AANA1202086,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-05-22,0,0,0,0.1956,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.375067,-112.101568,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,10.15
1N4BGMJ1402087,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,5+yr,2025-04-10,1,1,0,0.7267,Akebono Brake Corporation,4AC396F1,82,0.18,Caliper piston seal failure,41.874857,-87.681692,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.03
1N4AARA1102088,Sentra,12V Battery,12V Battery,Battery,0-10k,3-5yr,2025-05-21,0,1,0,0.0178,AESC (Automotive Energy Supply),97330D39,88,0.12,Thermal runaway protection system malfunction,39.876564,-75.119074,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.36
1N4BGRJ1002089,Ariya,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-04-13,0,0,1,0.0273,Envision AESC,BA98DA71,75,0.25,Connector corrosion causing intermittent power loss,33.485697,-112.005171,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.2
1N4BGPJ1202090,Ariya,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-02-15,0,0,0,0.3309,Envision AESC,BA98DA71,75,0.25,No failure detected,34.01238,-118.26334,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,6.43
1N4AZPF1002091,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-05-30,0,0,0,0.2981,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.476641,-122.762364,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,11.74
1N4AZNK1202092,Leaf,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-01-27,0,0,0,0.124,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.487646,-73.590183,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,4.52
1N4BGRB1202093,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-01-22,0,0,0,0.0241,Continental Automotive Systems,14B23416,78,0.22,No failure detected,43.632299,-79.325723,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,6.29
1N4AZMD1102094,Leaf,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-02-16,1,1,0,0.5006,Brembo North America,D984E5F8,95,0.05,Pad material decomposition from excessive heat,41.839001,-87.640971,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,5.94
1N4AZNK1602095,Leaf,Brake Caliper,Brake Caliper,Brakes,30-60k,3-5yr,2025-06-03,0,0,0,0.1384,Brembo North America,D984E5F8,95,0.05,No failure detected,45.582421,-73.53703,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,8.17
1N4BGNA1202096,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-05-22,0,0,0,0.045,Brembo North America,D984E5F8,95,0.05,No failure detected,33.491643,-112.020486,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,6.08
1N4BGNK1202097,Ariya,12V Battery,12V Battery,Battery,60k+,1-3yr,2025-01-17,1,1,0,0.1028,LG Energy Solution,A1D0557A,92,0.08,Premature capacity loss from charging cycle wear,25.774313,-80.108377,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.16
1N4AAPB1702098,Sentra,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-02-06,1,1,0,0.1478,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,37.703729,-122.404265,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.03
1N4AZRK1602099,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-02-05,0,0,0,0.0646,Brembo North America,D984E5F8,95,0.05,No failure detected,32.696159,-96.818441,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,10.64
1N4AZPK1402100,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,3-5yr,2025-04-27,0,0,0,0.2619,Brembo North America,D984E5F8,95,0.05,No failure detected,40.721989,-73.956991,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.55
1N4AAND1002101,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-05-26,0,0,0,0.151,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,32.781205,-96.718802,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,7.59
1N4AAMA1102102,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-02-09,0,1,0,0.077,Akebono Brake Corporation,4AC396F1,82,0.18,Rotor warping due to thermal cycling,45.455033,-73.559192,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,6.29
1N4AZRJ1502103,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-02-19,0,0,0,0.0391,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.500652,-112.106613,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,6.66
1N4AZPK1502104,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-04-13,0,0,0,0.01,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,42.372352,-70.984486,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,7.15
1N4BGPB1602105,Ariya,Battery Cable,Battery Cable,Battery,10-30k,5+yr,2025-03-02,0,0,0,0.0827,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.686565,-80.146755,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,10.22
1N4AZPK1302106,Leaf,Spare Tire,Spare Tire,Tires,10-30k,<1yr,2025-03-04,0,0,0,0.0599,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.417229,-112.008955,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.63
1N4AZRD1402107,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-06-08,0,0,0,0.1737,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,40.773341,-74.089423,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.89
1N4AAPK1102108,Sentra,Clutch,Clutch,Transmission,0-10k,<1yr,2025-04-07,0,1,0,0.0379,Aisin AW North America,4FC24710,80,0.2,Solenoid valve sticking causing shift delays,42.446046,-71.023224,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.9
1N4BGRB1302109,Ariya,Spare Tire,Spare Tire,Tires,10-30k,5+yr,2025-06-10,0,0,0,0.102,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,29.777877,-95.407998,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,5.41
1N4BGNK1002110,Ariya,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-04-05,0,0,0,0.046,Envision AESC,BA98DA71,75,0.25,No failure detected,45.525664,-73.598651,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,4.84
1N4AZMK1202111,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-02-17,1,1,0,0.2268,Brembo North America,D984E5F8,95,0.05,Pad material decomposition from excessive heat,47.521515,-122.268857,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,12.06
1N4AANJ1102112,Sentra,Clutch,Clutch,Transmission,30-60k,3-5yr,2025-01-24,0,0,0,0.0636,JATCO North America,BD01AAB5,88,0.12,No failure detected,39.656137,-105.043453,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,12.48
1N4AZND1402113,Leaf,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-06-19,0,1,0,0.0563,AESC (Automotive Energy Supply),97330D39,88,0.12,Manufacturing defect in battery management system,45.580078,-73.640453,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,11.95
1N4AZMJ1202114,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,1-3yr,2025-02-01,1,0,0,0.2162,Akebono Brake Corporation,4AC396F1,82,0.18,Rotor warping due to thermal cycling,33.748279,-84.434847,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.42
1N4BGNF1602115,Ariya,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-06-02,1,1,0,0.068,Envision AESC,BA98DA71,75,0.25,Cell degradation due to thermal stress,42.407487,-71.127008,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.61
1N4AZPA1602116,Leaf,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-06-13,0,0,0,0.0675,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.723611,-73.937892,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.67
1N4AZRD1802117,Leaf,Gearbox,Gearbox,Transmission,60k+,5+yr,2025-04-16,0,1,0,0.2565,JATCO North America,BD01AAB5,88,0.12,Clutch pack degradation from thermal stress,42.445505,-70.972414,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,11.92
1N4BGND1902118,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-06-12,0,0,0,0.0228,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,25.683682,-80.187115,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.79
1N4AANA1002119,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-06-28,0,0,0,0.3172,Continental Automotive Systems,14B23416,78,0.22,No failure detected,42.38046,-71.14863,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,11.13
1N4AAMJ1602120,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-05-18,0,0,0,0.2561,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,49.269547,-123.146286,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,4.71
1N4AZPK1002121,Leaf,Front Tire,Front Tire,Tires,30-60k,1-3yr,2025-03-14,0,0,0,0.1643,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,29.732112,-95.424575,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.35
1N4AAMD1002122,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-01-23,0,1,0,0.0149,Aisin AW North America,4FC24710,80,0.2,Gear synchronizer wear,37.80499,-122.46967,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.05
1N4AARD1402123,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,3-5yr,2025-02-19,0,0,0,0.1471,Continental Automotive Systems,14B23416,78,0.22,No failure detected,42.442623,-71.075837,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.59
1N4AAPB1002124,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-06-28,0,0,0,0.0512,Continental Automotive Systems,14B23416,78,0.22,No failure detected,41.957019,-87.646737,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,8.21
1N4AZRK1802125,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-01-02,0,0,0,0.2086,Brembo North America,D984E5F8,95,0.05,No failure detected,37.77508,-122.497058,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.79
1N4BGRB1602126,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,5+yr,2025-04-19,0,0,0,0.077,Brembo North America,D984E5F8,95,0.05,No failure detected,45.526024,-73.553967,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,1.63
1N4BGMJ1302127,Ariya,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-04-17,0,0,0,0.029,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.776295,-80.215584,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,3.78
1N4BGPB1102128,Ariya,Rear Tire,Rear Tire,Tires,30-60k,3-5yr,2025-03-10,0,0,0,0.1756,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.821841,-95.377368,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,6.03
