vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km,customer_email,customer_mobile
1N4AZPJ1602491,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-06-24,0,0,0,0.1661,Brembo North America,D984E5F8,95,0.05,No failure detected,42.438659,-71.03908,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,7.69,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1502492,Ariya,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-05-08,1,1,0,0.3862,JATCO North America,BD01AAB5,88,0.12,Torque converter seal leak,39.782263,-105.015345,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,5.35,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1502493,Leaf,Brake Pad,Brake Pad,Brakes,60k+,3-5yr,2025-03-10,1,1,0,0.5515,Akebono Brake Corporation,4AC396F1,82,0.18,Pad material decomposition from excessive heat,25.677736,-80.102431,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,13.65,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1802494,Ariya,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-06-02,0,0,0,0.1681,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.999948,-118.186042,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.7,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPB1902495,Sentra,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-02-14,0,0,0,0.2429,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.440472,-112.039586,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,3.36,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRJ1202496,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-01-22,0,0,0,0.1669,Envision AESC,BA98DA71,75,0.25,No failure detected,39.939447,-75.080515,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.68,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNK1202497,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-01-30,0,0,0,0.2158,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.525517,-112.106973,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.85,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1402498,Ariya,HV Battery,HV Battery,Battery,0-10k,1-3yr,2025-06-17,0,0,0,0.142,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.589795,-122.619121,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.02,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPB1602499,Leaf,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-04-14,1,0,0,0.1202,AESC (Automotive Energy Supply),97330D39,88,0.12,Manufacturing defect in battery management system,34.130578,-118.322799,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,12.47,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMB1802500,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-02-17,0,0,0,0.1216,Continental Automotive Systems,14B23416,78,0.22,No failure detected,43.638245,-79.302479,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.32,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPD1102501,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-04-19,1,0,0,0.1822,JATCO North America,BD01AAB5,88,0.12,Clutch pack degradation from thermal stress,45.556835,-73.511805,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.11,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMB1102502,Ariya,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-06-30,1,1,0,0.1462,Brembo North America,D984E5F8,95,0.05,Pad material decomposition from excessive heat,40.634782,-74.020955,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.79,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1402503,Sentra,Brake Pad,Brake Pad,Brakes,60k+,1-3yr,2025-03-03,0,0,0,0.388,Brembo North America,D984E5F8,95,0.05,No failure detected,43.655002,-79.406984,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,3.86,bijus.digital.world@gmail.com,+91 9380636750
1N4AANB1402504,Sentra,HV Battery,HV Battery,Battery,10-30k,3-5yr,2025-04-21,1,0,0,0.2104,LG Energy Solution,A1D0557A,92,0.08,Connector corrosion causing intermittent power loss,47.519173,-122.340749,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,10.97,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1602505,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-04-14,0,0,0,0.1394,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.654422,-73.955009,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,10.17,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1902506,Ariya,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-02-17,0,0,0,0.1961,LG Energy Solution,A1D0557A,92,0.08,No failure detected,37.80445,-122.32985,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.09,bijus.digital.world@gmail.com,+91 9380636750
1N4AANK1702507,Sentra,Brake Pad,Brake Pad,Brakes,30-60k,1-3yr,2025-02-12,0,0,0,0.2856,Brembo North America,D984E5F8,95,0.05,No failure detected,39.720101,-104.901471,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,9.33,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1902508,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-03-29,0,0,0,0.169,JATCO North America,BD01AAB5,88,0.12,No failure detected,40.661809,-74.047622,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,7.63,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPJ1702509,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-02-23,0,0,0,0.1728,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,39.889537,-75.223578,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,11.11,bijus.digital.world@gmail.com,+91 9380636750
1N4AANK1902510,Sentra,Spare Tire,Spare Tire,Tires,60k+,3-5yr,2025-02-06,0,0,0,0.6487,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,37.736522,-122.367688,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.09,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPA1602511,Leaf,Torque Converter,Torque Converter,Transmission,60k+,3-5yr,2025-06-25,0,1,0,0.5631,JATCO North America,BD01AAB5,88,0.12,Torque converter seal leak,36.095486,-115.177638,"Las Vegas, NV",United Nissan,36.1799,-115.1298,10.77,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1302512,Leaf,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-05-02,0,0,0,0.1427,Envision AESC,BA98DA71,75,0.25,No failure detected,40.638205,-74.074468,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,11.41,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1802513,Ariya,Clutch,Clutch,Transmission,60k+,3-5yr,2025-05-09,1,1,0,0.5898,Aisin AW North America,4FC24710,80,0.2,Clutch pack degradation from thermal stress,39.667308,-104.933904,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.45,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1902514,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-03-27,0,0,0,0.0926,JATCO North America,BD01AAB5,88,0.12,No failure detected,40.037285,-75.162317,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.33,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1002515,Leaf,HV Battery,HV Battery,Battery,60k+,3-5yr,2025-06-17,1,0,0,0.6018,AESC (Automotive Energy Supply),97330D39,88,0.12,Manufacturing defect in battery management system,45.426565,-73.559372,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.45,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1802516,Sentra,Clutch,Clutch,Transmission,60k+,3-5yr,2025-05-01,0,1,0,0.5827,ZF Friedrichshafen NA,67A49191,72,0.28,Solenoid valve sticking causing shift delays,36.241432,-115.138719,"Las Vegas, NV",United Nissan,36.1799,-115.1298,6.9,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPA1002517,Sentra,Clutch,Clutch,Transmission,0-10k,<1yr,2025-01-25,0,0,0,0.0827,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.482454,-112.035441,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,4.14,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1402518,Leaf,Front Tire,Front Tire,Tires,0-10k,3-5yr,2025-06-01,1,0,0,0.2069,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,36.106477,-115.056016,"Las Vegas, NV",United Nissan,36.1799,-115.1298,11.55,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1302519,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-05-31,0,0,0,0.1654,Continental Automotive Systems,14B23416,78,0.22,No failure detected,45.493578,-122.683445,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,3.89,bijus.digital.world@gmail.com,+91 9380636750
1N4AANA1902520,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-05-28,0,0,0,0.1,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,43.625272,-79.429146,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.5,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1702521,Ariya,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-01-13,0,0,0,0.1628,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,45.489434,-122.65822,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,4.13,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1902522,Leaf,Spare Tire,Spare Tire,Tires,60k+,3-5yr,2025-01-10,1,1,0,0.6375,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,33.661613,-84.474306,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,15.2,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPA1402523,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-06-19,0,0,0,0.1664,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.536281,-122.644706,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,2.9,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1502524,Leaf,Clutch,Clutch,Transmission,0-10k,1-3yr,2025-02-24,1,1,0,0.1423,Aisin AW North America,4FC24710,80,0.2,Solenoid valve sticking causing shift delays,34.109497,-118.276853,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.11,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1702525,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,5+yr,2025-05-31,1,1,0,0.4897,Brembo North America,D984E5F8,95,0.05,Caliper piston seal failure,42.351992,-71.01854,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.92,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1702526,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-06-14,0,0,0,0.2631,Brembo North America,D984E5F8,95,0.05,No failure detected,45.501506,-122.650472,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,3.3,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRD1702527,Leaf,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-04-22,0,0,0,0.1179,Envision AESC,BA98DA71,75,0.25,No failure detected,29.689589,-95.302052,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,11.02,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1302528,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,1-3yr,2025-06-26,0,1,0,0.1221,ZF Friedrichshafen NA,67A49191,72,0.28,Solenoid valve sticking causing shift delays,39.998906,-75.128083,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.03,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRJ1302529,Leaf,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-03-03,0,0,0,0.2546,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.800281,-104.997687,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,5.99,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1202530,Ariya,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-02-16,0,1,0,0.1448,AESC (Automotive Energy Supply),97330D39,88,0.12,Manufacturing defect in battery management system,34.074903,-118.161718,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.11,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1902531,Sentra,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-02-21,0,0,0,0.1399,Continental Automotive Systems,14B23416,78,0.22,No failure detected,25.802781,-80.197025,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,3.84,bijus.digital.world@gmail.com,+91 9380636750
1N4AANJ1502532,Sentra,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-04-07,1,1,0,0.1725,Continental Automotive Systems,14B23416,78,0.22,Pad material decomposition from excessive heat,41.937019,-87.683494,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,8.91,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMB1002533,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-04-15,0,0,0,0.0919,Brembo North America,D984E5F8,95,0.05,No failure detected,36.183414,-115.181422,"Las Vegas, NV",United Nissan,36.1799,-115.1298,5.74,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1602534,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-04-29,0,0,0,0.3767,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,47.562236,-122.257505,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,9.34,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1302535,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,3-5yr,2025-06-07,0,1,0,0.2153,JATCO North America,BD01AAB5,88,0.12,Gear synchronizer wear,29.716977,-95.423674,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,9.24,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1702536,Ariya,Torque Converter,Torque Converter,Transmission,30-60k,1-3yr,2025-01-31,0,0,0,0.2763,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,32.691114,-96.806189,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,10.82,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNB1602537,Ariya,HV Battery,HV Battery,Battery,30-60k,1-3yr,2025-01-06,0,0,0,0.3567,LG Energy Solution,A1D0557A,92,0.08,No failure detected,34.054723,-118.300637,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.48,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1502538,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-05-25,0,0,0,0.3194,Continental Automotive Systems,14B23416,78,0.22,No failure detected,29.698778,-95.362593,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.96,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1902539,Ariya,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-06-16,0,1,0,0.1775,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,36.146116,-115.059259,"Las Vegas, NV",United Nissan,36.1799,-115.1298,8.68,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1002540,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-02-12,0,0,0,0.1037,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,34.076885,-118.206763,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,3.41,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1502541,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-05-11,0,0,0,0.3472,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,36.087197,-115.064665,"Las Vegas, NV",United Nissan,36.1799,-115.1298,12.58,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1102542,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-03-26,0,0,0,0.1528,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.482274,-112.057423,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,2.75,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1702543,Leaf,Rear Tire,Rear Tire,Tires,30-60k,3-5yr,2025-03-07,0,0,0,0.3429,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,25.806925,-80.244413,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.97,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1902544,Sentra,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-02-04,0,0,0,0.1018,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.804135,-84.375207,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.02,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1602545,Ariya,Torque Converter,Torque Converter,Transmission,60k+,3-5yr,2025-01-26,0,0,0,0.5417,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.528173,-122.692814,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,2.73,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1802546,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-03-07,0,0,0,0.1698,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.554299,-122.629932,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,5.35,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1502547,Ariya,Clutch,Clutch,Transmission,30-60k,5+yr,2025-06-20,1,1,0,0.4803,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,33.828459,-84.364577,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.85,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPB1002548,Sentra,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-04-03,0,0,0,0.3515,Envision AESC,BA98DA71,75,0.25,No failure detected,47.67611,-122.318046,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,6.67,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1402549,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-02-19,0,0,0,0.1514,Brembo North America,D984E5F8,95,0.05,No failure detected,47.660254,-122.321109,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.89,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1702550,Ariya,Gearbox,Gearbox,Transmission,60k+,5+yr,2025-04-24,1,1,0,0.7323,ZF Friedrichshafen NA,67A49191,72,0.28,Torque converter seal leak,36.131522,-115.151872,"Las Vegas, NV",United Nissan,36.1799,-115.1298,5.9,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPK1902551,Ariya,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-05-20,1,1,0,0.3665,Envision AESC,BA98DA71,75,0.25,Thermal runaway protection system malfunction,39.682263,-104.903273,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,11.33,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1902552,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,5+yr,2025-04-06,1,0,0,0.4721,Akebono Brake Corporation,4AC396F1,82,0.18,Pad material decomposition from excessive heat,33.805036,-84.325117,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.78,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNB1002553,Ariya,Torque Converter,Torque Converter,Transmission,60k+,5+yr,2025-05-26,1,1,0,0.7296,JATCO North America,BD01AAB5,88,0.12,Torque converter seal leak,29.784544,-95.431602,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.12,bijus.digital.world@gmail.com,+91 9380636750
1N4AAND1802554,Sentra,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-05-26,0,0,0,0.2112,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,37.834359,-122.391292,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,5.85,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1302555,Ariya,Clutch,Clutch,Transmission,30-60k,3-5yr,2025-01-15,0,0,0,0.3188,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,36.098729,-115.093854,"Las Vegas, NV",United Nissan,36.1799,-115.1298,9.85,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPA1302556,Sentra,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-02-20,0,0,0,0.1419,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,37.792918,-122.46913,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.69,bijus.digital.world@gmail.com,+91 9380636750
1N4AANA1602557,Sentra,Battery Cable,Battery Cable,Battery,30-60k,1-3yr,2025-03-11,0,1,0,0.2659,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,37.756161,-122.366427,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,5.74,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPB1802558,Sentra,HV Battery,HV Battery,Battery,10-30k,3-5yr,2025-03-09,1,0,0,0.2329,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,49.336033,-123.109709,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,4.81,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMJ1602559,Sentra,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-02-12,1,1,0,0.1576,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,25.73161,-80.217926,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,5.99,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMK1602560,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-02-19,0,0,0,0.1648,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,25.812871,-80.213962,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,5.8,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1202561,Sentra,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-04-11,0,0,0,0.1291,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.682421,-80.118286,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,12.16,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRB1802562,Ariya,12V Battery,12V Battery,Battery,60k+,5+yr,2025-03-28,0,0,0,0.7369,Envision AESC,BA98DA71,75,0.25,No failure detected,42.404605,-71.006648,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.06,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMF1802563,Leaf,Front Tire,Front Tire,Tires,10-30k,5+yr,2025-03-02,1,0,0,0.2879,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,45.495934,-73.613066,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,6.43,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMB1602564,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-04-05,0,0,0,0.1098,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.322262,-71.012414,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.68,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNA1502565,Ariya,HV Battery,HV Battery,Battery,10-30k,3-5yr,2025-02-09,0,0,0,0.3023,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,36.232963,-115.181422,"Las Vegas, NV",United Nissan,36.1799,-115.1298,8.22,bijus.digital.world@gmail.com,+91 9380636750
1N4AANJ1102566,Sentra,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-06-29,0,0,0,0.174,Envision AESC,BA98DA71,75,0.25,No failure detected,25.72188,-80.227476,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.5,bijus.digital.world@gmail.com,+91 9380636750
